title,genre,sub_genre,description,thumbnail,age_rating,cast
한국인의 밥상,예능,교양,"지역 대표 음식들의 숨겨진 이야기와 역사, 그리고 음식문화 등을 아름다운 영상과 깊이 있는 취재를 통해 매주 한편의 '푸드멘터리'로 꾸며내는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F59%2F79%2F57_665979_poster_image_1542092406135.jpg,전체 이용가,최수종
일꾼의 탄생 시즌 2,예능,"교양, 버라이어티","지난 3년간, 민원이 있는 곳이라면, 어디든 달려가 민원을 해결했던 <일꾼의 탄생>. 시즌 2에서는 민원의 규모도, 민원인의 대상도 넓혔다. 공장, 기업, 지방자치단체 등 일손이 필요한 곳이라면 어디든 출동! 더 나은 세상을 위하여! 대한민국 상생 프로젝트, 일꾼의 무한 도전이 시작된다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250604_254%2F1748997567029mpAqe_PNG%2F397ebfb96b6da879b937cbda27cdd8b6.png,전체 이용가,"손헌수, 김민경, 안성훈"
열린음악회,예능,음악예능,1993년부터 대한민국 음악 쇼를 이끌어 온 대한민국 대표 음악 프로그램,https://image.tmdb.org/t/p/w500/bphCccl3cYMZl4k5Jds70GwRwHd.jpg,전체 이용가,박소현
이슈 픽 쌤과 함께,예능,교양,"한치 앞도 예측하기 힘든 불분명한 시대! 우리는 무엇을 준비하고 어떤 정보를 취해야 하는가? 한 발 앞서 시대를 읽는 강의, 이슈를 다루지만 결코 지루하거나 어렵지 않은 '인생강의'가 지금 시작된다",https://image.tmdb.org/t/p/w500/ospiej68OQuA1VdIUz88Av7c5xs.jpg,전체 이용가,"이승현, 크리스 존슨, 슈카, 유민상, 유빈"
셀럽병사의 비밀,예능,교육예능,"세계사, 과학, 인문학을 넘나드는 대한민국 최초의 의학 스토리텔링 프로그램. 역사 속 인물과 현대 셀럽들의 죽음을 통해 알아보는 질병과 의학의 세계",https://image.tmdb.org/t/p/w500/zSqDcyZlUZQqwr73k7XJ7ta7sFq.jpg,12세 이상,"장도연, 이찬원, 조미연, 이낙준"
더 보다,예능,"교양, 다큐멘터리",보이는 것 이면의 본질을 추구하는 시사 다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240903_297%2F1725333895608vIJzf_JPEG%2F57_33682081_poster_image_1725333895600.jpg,전체 이용가,정보 없음
인생이 영화,예능,교양,"오늘을 있게 한 전설의 명작 영화부터, 새로운 시대의 OTT 히트작까지, 우리가 사랑했던 콘텐츠의 과거와 현재를 넘나들며, 지금 우리 앞에 펼쳐진 변화의 순간을 함께 돌아보는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_156%2F1743495882236DDIEo_JPEG%2F57_poster_image_1743495882221.jpg,15세 이상,"이재성, 라이너, 거의없다"
팔도밥상,예능,교양,한국인의 밥상 스페셜 프로그램,https://search.pstatic.net/sunny?src=https%3A%2F%2Fprogramres.kbs.co.kr%2Ft2016-0728%2F2024%2F6%2F4%2F1717463464215_525674.jpg&type=fff208_208_ar,전체 이용가,최수종
명탐정 코난 하네다 코지와 검은 조직 17년 전의 진상,애니,키즈,하네다 코지와 검은 조직의 17년 전 사건의 진실을 파헤치는 명탐정 코난 에피소드.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250110_273%2F17364792852007kFWr_JPEG%2F57_36362267_poster_image_1736479285193.jpg,15세 이상,정보 없음
백앤아 게임튜브3,예능,게임,"백앤아 게임튜브의 세 번째 시즌으로, 게임을 주제로 한 다양한 콘텐츠를 선보입니다.",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/백앤아게임튜브3PC포스터1.jpg?v=1750259186,전체 이용가,백앤아
원픽은 흔한남매3,애니,키즈,흔한남매가 펼치는 유쾌한 일상 이야기를 담은 애니메이션 시리즈,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240228_231%2F1709090895544Xdaoj_JPEG%2F57_poster_image_1709090895527.jpg,전체 이용가,정보 없음
흔한남매의 흔한실사판,애니,키즈,게임 세상이 현실이 된다! 인기 게임을 실제 현실로 해보는 흔한남매의 흔한실사판!,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20250309/1140/P001768787.jpg/dims/resize/F_webp,480",전체 이용가,정보 없음
닥터비팡,애니,키즈,"생계를 위해 붕어빵 장사를 시작한 아이돌 연습생 ‘호수’와, 요리의 신 붕어빵 ‘닥터비팡’이 만나게 되며 펼쳐지는 공감 가득 이야기",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/닥터비팡PC포스터.jpg?v=1750172766,전체 이용가,정보 없음
브레드 이발소 4 베이커리 빵스타즈,애니,키즈,브레드 이발소 친구들이 베이커리 빵스타즈에서 펼치는 흥미진진한 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,전체 이용가,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
지구의 주인은 고양이다,애니,키즈,인간을 몰아내고 ‘지구 정복’이라는 목표를 이루기 위해 오늘도 열심히 계획을 세우는 고양이 ‘치치’와 친구들의 웃픈 이야기를 그려내며 매일 새로운 꿈을 그리고 도전해 나가는 치치를 통해 실패해도 괜찮다는 낙관주의와 따뜻한 힐링 메시지를 함께 전달하고자 합니다.,https://image.tmdb.org/t/p/w500/yC5EM2YDzfpVAAWzctghMj6uxuN.jpg,전체 이용가,"치치, 카식, 모랑, 내롱, 나비"
백앤아 남매튜브3,예능,"가족예능, 버라이어티",게임이면 게임! 말도 안되는 엉뚱한 상황극까지! 백현과 아름의 현실 남매 케미 대 공개!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/백앤아남매튜브3PC포스터.jpg?v=1744729543,전체 이용가,백앤아
라바 패밀리,애니,키즈,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,정보 없음
원픽은 흔한남매2,애니,키즈,흔한남매의 인기 에피소드를 담은 애니메이션 시즌2입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_96%2F1694487715065GkBp5_JPEG%2F57_poster_image_1694487715034.jpg,전체 이용가,정보 없음
짱구는 못말려 17,애니,키즈,짱구네 엄마 아빠가 갑자기 동물이 되어 버렸다. 아무래도 과격한 환경보호단체가 꾸민 음모 때문인 것 같은데. 두 분을 본래 모습으로 되돌리기 위해 지금 짱구가 달려간다!,https://image.tmdb.org/t/p/w500/zg2QAgqFe3FxuE0KVR4uBzNedEc.jpg,15세 이상,"아키코 야지마, 미키 나라하시, 케이지 후지와라, 사토미 코로기, 마리 마시바"
스폰지밥의 코랄캠프,애니,키즈,니켈로디언의 대표 브라이언 로빈스라는 인물이 직접 제작한다고 발표한 작품.,https://image.tmdb.org/t/p/w500/peZYB3aFOBoZbpFhOZogrTHVlqX.jpg,전체 이용가,"톰 케니, 빌 페이거바키, 로저 범패스, 클랜시 브라운, 캐롤린 로렌스"
네모바지 스폰지밥 13,애니,키즈,스폰지밥과 친구들의 좌충우돌 에피소드를 그린 애니메이션 시리즈,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230109_131%2F1673235403214C5hlz_JPEG%2F57_17714385_poster_image_1673235403198.jpg,전체 이용가,정보 없음
명탐정 코난 극장판14 천공의 난파선,영화,"애니메이션, 액션, 미스터리","괴도 키드가 노리는 보물, 천공의 귀부인을 지키기 위해 코난과 친구들이 비행선 안에서 벌이는 숨 막히는 추리 액션 어드벤처!",https://m.media-amazon.com/images/M/MV5BN2Y0ZTI3MzktM2QyNy00MTQ0LWI0NWEtZDQ4MmEyNDIzYjY1XkEyXkFqcGdeQXVyODAyMTU2NTc@._V1_.jpg,12세 이상,"타카야마 미나미, 야마구치 캇페이, 코야마 리키야"
싱싱장터라이브 바른상회 시즌1,예능,교양,신바람~ 흥바람~ 소상공인 살리기 프로젝트! 싱싱장터 라이브 <바른상회> 시장 홍보 OK~ 특산물 홍보 OK ~ 대신 장사까지 OK~! 장사에 진심인 바른 남매가 On/Off Line으로 달려갑니다,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230217_94%2F16765996485411xmJf_JPEG%2F59065a1d93429c94c7df96b70bc1e52e.jpg,전체 이용가,"팽수희, 류지광"
리얼타임 하루요가 시즌3,예능,교양,피로하고 지친 일상 자신의 몸과 마음에 집중하고 치유하는 요가 프로그램,https://www.newifplus.com/file_upload/program/%EB%A6%AC%EC%96%BC%ED%83%80%EC%9E%84-%ED%95%98%EB%A3%A8%EC%9A%94%EA%B0%80-%EC%8B%9C%EC%A6%8C3_01.jpg,전체 이용가,정보 없음
베이블레이드X시즌2,애니,키즈,베이블레이드X의 새로운 시즌! 짜릿한 베이블레이드 배틀을 즐겨보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
브레드 이발소 4,애니,키즈,"귀엽고 개성 넘치는 스타들이 베이커리타운에 나타났다. 새콤달콤 캔디즈, 인기 아이돌 마카롱, 쇼미더머랭의 래퍼들까지! 다양한 셀럽들이 브레드이발소를 방문하며 벌어지는 베이커리 빵스타즈",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,7세 이상,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
헬로카봇 스타가디언,애니,키즈,변신 자동차 로봇 애니메이션,https://image.tmdb.org/t/p/w500/mRyfvMzwBplfiL9C2ItG5RYViLr.jpg,7세 이상,정보 없음
씰룩 파트2,애니,키즈,씰룩 파트2는 귀여운 캐릭터들과 함께 즐거운 모험을 떠나는 어린이들을 위한 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250113_178%2F1736724967596ROKU9_JPEG%2F57_poster_image_1736724967578.jpg,전체 이용가,"아기범, 아기곰, 시바범, 점박이범, 뚱범"
헬로카봇 올스타 오리지널,애니,키즈,대한민국 대표 로봇 변신 애니메이션 헬로카봇의 새로운 이야기. 카봇 친구들과 함께 펼쳐지는 흥미진진한 모험을 즐겨보세요!,https://ah9szoaj9w.ecn.cdn.ofs.kr/images/tvee-admin/animax/content/imgS_20250430110529.png,전체 이용가,정보 없음
마카앤로니 2,애니,키즈,마카와 로니가 펼치는 즐거운 모험 이야기.,https://example.com/maca_and_roni_2_thumbnail.jpg,전체 이용가,"마카, 로니, 박사, 알바고"
뚜식이 2,애니,키즈,"개성만점! 매력만점 뚜식이네 가족 이야기! 개성있는 더빙과 입술을 강조한 독특한 그림체의 조합으로 유튜브 채널에서 큰 인기를 끌고 있다. 뚜식이와 가족들의 일상 속 다양한 소재를 오직 뚜식이만의 스타일로 독특하게 풀어내며 재미와 감동, 웃음을 주는 스토리. 더 재미있고 속 시원한 뚜식이 시즌2!",https://ah9szoaj9w.ecn.cdn.ofs.kr/images/tvee-admin/animax/content/key_K65.png,12세 이상,정보 없음
신비아파트 고스트볼 더블X 6개의 예언,애니,키즈,"금비의 요술로 미래에 놀러 간 아이들은 기대했던 찬란한 미래가 아닌 사람들이 모두 돌로 변한 절망적인 세상을 목격한다. 악귀들이 날뛰는 세상에서 하리와 친구들은 가까스로 현실로 돌아오고, 때마침 나타난 리온은 오피키언의 예언을 들고와 아이들에게 경고한다. 한편, 별빛 초등학교 아이들이 깊은 잠에 빠져버리는 사건이 발생하는데...",https://image.tmdb.org/t/p/w500/oMinmbSCgEGkUrOpz8o9oTzyGZA.jpg,전체 이용가,김현수
꿈의 왕국 소피 루비,애니,키즈,변신을 통해 다양한 직업 미션을 수행하여 꼬마 왕자의 저주를 푸는 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F45%2F29%2F71%2F57_6452971_poster_image_1509606806207.jpg,7세 이상,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
위대한 수업 그레이트 마인즈,예능,교양,"2021년 8월 EBS에서 방영을 시작한 시사 교양 프로그램. 교육부, 국가평생교육진흥원과 EBS가 공동 기획한 이번 강연은 한국형 온라인 공개강좌(K-MOOC) 사업의 하나로, 코로나19 장기화에 계층간 지식 격차가 심화하고 소셜미디어를 통해 가짜 정보가 쏟아지는 가운데, 세계 최고 수준의 지식을 대중적으로 보급하자는 취지로 기획됐다. 노벨 경제학상에 빛나는 폴 크루그먼, 정의란 무엇인가의 마이클 샌델, 세계적 지휘자 겸 피아니스트 다니엘 바렌보임 등 지금 현재 세계를 이끌고 있는 지성들의 위대한 생각을 듣는다.",https://image.tmdb.org/t/p/w500/lj46PSaBziqCqbGXlmnXN325biA.jpg,전체 이용가,정보 없음
EBS비즈니스 리뷰,예능,교양,"당신을 진정한 리더로 만들어 줄 경영전략, 혁신, 마케팅, 리더십에 대한 최고의 인사이트",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210329_50%2F16169974195102hNOP_JPEG%2F57_14252826_poster_image_1616997418480.jpg,전체 이용가,정보 없음
나눔 0700,예능,교양,어려운 이웃에게 따뜻한 나눔을 실천하는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210506_57%2F1620286323548j0q6z_JPEG%2F57_664943_poster_image_1620286323522.jpg,전체 이용가,전제향
안전초코 핫초코,애니,키즈,"""어디에도 이런 핫초코 가게는 없었다! 인간의 안전을 지키라는 특명을 받은 곰인형 “곰철수”! 핫초코 가게 주인이 되어 각종 안전사고를 막게 되는데... 과연 곰돌이 콤비 “곰철수”와 “곰초이”는 무사히 임무를 수행할 것인가?! 곰돌이들이 궁금해? 그럼 안전초코 핫초코로 모여라! """,https://image.tmdb.org/t/p/w500/A266zeXAowBB8gCOQrlPy6PZ0El.jpg,전체 이용가,정보 없음
한글용사 아이야,애니,키즈,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
창사특집 국민 콘텐츠 공모 수상작 꿈틀 제작소,보도,보도,창사특집 국민 콘텐츠 공모 수상작 꿈틀 제작소,정보 없음,전체 이용가,정보 없음
엄마 까투리,애니,키즈,"조건 없는 엄마의 사랑, 그것을 통한 새로운 희망 엄마까투리와 9마리의 꿩병아리 가족은 따뜻한 봄날의 단란한 일상을 보낸다. 그러나 가족의 행복은 오래가지 않는다. 산불이 일어나 아름다운 숲은 아비규환이 되고 숲의 동물들은 도망치기 위해 애를 쓰지만 주위는 온통 붉은 화마뿐이다. 꿩가족 역시 모두 죽을 수밖에 없는 상황에서 엄마까투리의 희생은 9마리의 꿩병아리들을 모두 구해내지만...",https://image.tmdb.org/t/p/w500/3SLw68D202ju3ZnoZBVHRzG7Dmm.jpg,전체 이용가,"이소은, 한신정, 김현심, 홍범기"
레인보우 버블젬,애니,키즈,"바다왕국의 인어공주 퍼플은 몰래 육지 구경을 갔다가 인간들에게 정체가 탄로 날 위기에 처한다. 순간 퍼플은 잠들어 있던 버블젬의 수호 요정에게 도움을 요청한다. 버블젬의 수호요정은 퍼플을 인간으로 변신시켜준다. 하지만 무리하게 마법을 사용한 탓에 버블젬이 조각나 육지에 흩어져 버린다. 바다를 지배하는 여왕 화이트골드는 바다 왕국에 사는 일곱 명의 인어공주들에게 육지의 학교에 다니며 흩어진 버블젬을 모두 모아올 것을 명령한다. 한편, 바닷속 깊은 곳에 유배된 바다 마녀는 이 기회를 틈타 수하들을 육지로 보내 버블젬을 빼앗으려 한다. 과연 바닷속에서만 자란 일곱 명의 인어공주들이 육지의 학교생활에 잘 적응할 수 있을까? 그리고 바다 마녀의 방해를 물리치고 흩어진 버블젬을 모두 모을 수 있을까? 두근두근 신나는 일곱 공주의 무지개빛 모험이 시작된다!",https://image.tmdb.org/t/p/w500/eqjA6jGDYRn9VdLFenUCirE27qg.jpg,7세 이상,"퍼플, 레드, 오렌지, 옐로우, 그린"
